date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2025-11-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,2135.41,2264.88,2186.18,74.15,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1991.41,2095.64,2186.18,0.9999954258321554
2025-11-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1869.3,2086.43,1992.8,90.57,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,2186.18,1955.18,1992.8,0.9999949819601467
2025-11-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1911.53,2155.58,2049.23,46.1,gov_data,,,,,,,2025,,11,-0.5000000000000004,0.8660254037844384,1992.8,1826.98,2049.23,0.9999951201421013
2025-12-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1991.85,2218.45,2137.22,96.46,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2049.23,1954.1,2137.22,0.9999953210464011
2025-12-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1817.9,2022.44,1884.84,33.36,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2137.22,2049.45,1884.84,0.9999946945380269
2025-12-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1832.1,2004.0,1908.54,14.44,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1884.84,1989.38,1908.54,0.9999947604202143
2025-12-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1822.42,2031.23,1956.95,87.99,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1908.54,1991.41,1956.95,0.9999948900335214
2025-12-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,2079.58,2214.82,2139.5,96.49,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1956.95,2186.18,2139.5,0.9999953260325961
2025-12-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1689.06,1901.09,1759.72,80.42,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2139.5,1992.8,1759.72,0.9999943173100418
2025-12-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1912.48,2083.32,1964.26,41.5,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1759.72,2049.23,1964.26,0.9999949090501815
2025-12-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1832.23,2029.65,1904.41,72.37,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1964.26,2137.22,1904.41,0.9999947490574558
2025-12-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1822.42,2031.8,1924.15,20.45,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1904.41,1884.84,1924.15,0.9999948029269915
2025-12-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1814.83,2075.42,1940.23,16.8,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1924.15,1908.54,1940.23,0.9999948459984331
2025-12-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1879.26,2092.62,1989.3,93.61,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1940.23,1956.95,1989.3,0.9999949731313873
2025-12-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1798.79,1925.63,1860.29,65.05,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1989.3,2139.5,1860.29,0.9999946245229264
2025-12-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1741.09,2000.51,1874.23,82.82,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1860.29,1759.72,1874.23,0.9999946645040123
2025-12-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1807.26,2060.81,1944.55,31.23,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1874.23,1964.26,1944.55,0.9999948574484716
2025-12-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1790.95,2015.24,1935.64,77.65,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1944.55,1904.41,1935.64,0.9999948337767675
2025-12-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1957.59,2210.26,2088.83,56.22,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1935.64,1924.15,2088.83,0.9999952126539131
2025-12-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1868.7,2059.48,1970.11,52.89,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2088.83,1940.23,1970.11,0.9999949241670558
2025-12-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1740.87,1973.26,1875.18,11.47,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1970.11,1989.3,1875.18,0.9999946672070563
2025-12-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1911.75,2114.6,2024.15,64.94,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1875.18,1860.29,2024.15,0.9999950596790768
2025-12-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1824.36,1930.53,1876.15,88.84,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2024.15,1874.23,1876.15,0.9999946699641822
2025-12-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1815.45,2032.16,1895.41,90.78,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1876.15,1944.55,1895.41,0.9999947241244684
2025-12-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1859.9,2037.63,1964.0,57.67,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1895.41,1935.64,1964.0,0.9999949083762303
2025-12-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1938.8,2130.28,2041.7,99.69,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1964.0,2088.83,2041.7,0.9999951021447708
2025-12-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1775.96,1981.64,1880.38,43.58,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2041.7,1970.11,1880.38,0.9999946819542754
2025-12-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1830.4,2000.26,1924.6,98.28,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1880.38,1875.18,1924.6,0.9999948041421379
2025-12-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1922.96,2154.9,2054.7,94.36,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1924.6,2024.15,2054.7,0.9999951331331428
2025-12-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1887.4,2110.37,2036.17,72.54,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2054.7,1876.15,2036.17,0.9999950888428332
2025-12-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1814.09,2009.15,1891.71,97.58,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,2036.17,1895.41,1891.71,0.9999947138054257
2025-12-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1819.52,2013.67,1896.59,80.57,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1891.71,1964.0,1896.59,0.9999947274069387
2025-12-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1916.52,2045.5,1974.69,52.74,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1896.59,2041.7,1974.69,0.9999949359396364
2025-12-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1826.16,2023.66,1896.87,47.12,gov_data,,,,,,,2025,,12,-2.4492935982947064e-16,1.0,1974.69,1880.38,1896.87,0.9999947281852305
2026-01-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1599.08,1758.53,1705.28,78.44,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1896.87,1924.6,1705.28,0.9999941358947745
2026-01-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1976.2,2128.57,2068.78,62.24,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1705.28,2054.7,2068.78,0.999995166256604
2026-01-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1927.78,2097.73,2002.0,29.92,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2068.78,2036.17,2002.0,0.999995005019955
2026-01-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1916.13,2111.11,2045.03,43.71,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2002.0,1891.71,2045.03,0.9999951101200955
2026-01-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1886.31,2150.39,2035.8,92.4,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2045.03,1896.59,2035.8,0.9999950879502507
2026-01-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1943.8,2169.11,2056.93,34.97,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2035.8,1974.69,2056.93,0.999995138409482
2026-01-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1973.11,2155.63,2037.24,73.02,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2056.93,1896.87,2037.24,0.9999950914222604
2026-01-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1956.54,2109.8,2025.99,90.28,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2037.24,1705.28,2025.99,0.999995064165844
2026-01-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1872.1,2051.78,1949.24,76.26,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2025.99,2068.78,1949.24,0.9999948698217264
2026-01-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1967.07,2138.88,2072.38,55.6,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1949.24,2002.0,2072.38,0.9999951746534194
2026-01-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1925.91,2117.84,1998.5,23.7,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2072.38,2045.03,1998.5,0.9999949962722228
2026-01-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1731.01,1888.77,1804.29,35.52,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1998.5,2035.8,1804.29,0.9999944576844205
2026-01-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1907.87,2060.77,1988.63,11.38,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1804.29,2056.93,1988.63,0.9999949714377665
2026-01-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1886.35,2096.83,1957.45,98.55,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1988.63,2037.24,1957.45,0.9999948913387757
2026-01-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1968.04,2176.28,2078.94,88.6,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1957.45,2025.99,2078.94,0.9999951898795064
2026-01-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1880.0,2106.49,2024.42,36.8,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2078.94,1949.24,2024.42,0.9999950603379717
2026-01-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,2129.39,2313.56,2181.03,65.21,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2024.42,2072.38,2181.03,0.9999954150313611
2026-01-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1889.79,2105.73,1974.4,65.8,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2181.03,1998.5,1974.4,0.9999949351958306
2026-01-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1779.44,1963.18,1864.7,26.41,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1974.4,1804.29,1864.7,0.9999946372358168
2026-01-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1979.59,2268.46,2123.0,49.73,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1864.7,1988.63,2123.0,0.9999952897065957
2026-01-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1917.7,2087.17,2023.01,50.32,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2123.0,1957.45,2023.01,0.999995056895137
2026-01-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,1820.67,1957.56,1899.91,75.64,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2023.01,2078.94,1899.91,0.9999947366204893
2026-01-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1805.27,2006.97,1929.1,56.57,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1899.91,2024.42,1929.1,0.9999948162624215
2026-01-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1936.38,2115.85,2036.24,69.87,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1929.1,2181.03,2036.24,0.9999950890116636
2026-01-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1874.48,2066.47,1947.71,12.36,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2036.24,1974.4,1947.71,0.9999948657917976
2026-01-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1826.68,2043.93,1968.35,16.41,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1947.71,1864.7,1968.35,0.9999949196285233
2026-01-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1966.51,2099.62,2019.93,37.45,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1968.35,2123.0,2019.93,0.9999950493579017
2026-01-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1922.25,2048.2,1974.42,73.09,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,2019.93,2023.01,1974.42,0.9999949352471347
2026-01-29,Telangana,Karimnagar,Karimnagar Mandi,Rice,1826.89,2021.45,1888.16,93.98,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1974.42,1899.91,1888.16,0.999994703866707
2026-01-30,Telangana,Karimnagar,Karimnagar Mandi,Rice,1755.72,1898.18,1826.18,30.52,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1888.16,1929.1,1826.18,0.99999452411852
2026-01-31,Telangana,Karimnagar,Karimnagar Mandi,Rice,1868.22,2133.94,2011.34,40.35,gov_data,,,,,,,2026,,1,0.49999999999999994,0.8660254037844387,1826.18,2036.24,2011.34,0.9999950282148805
2026-02-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,1849.75,2121.09,1982.61,43.91,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2011.34,1947.71,1982.61,0.9999949561691096
2026-02-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1659.55,1901.6,1785.9,65.89,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1982.61,1968.35,1785.9,0.9999944006136927
2026-02-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,2050.25,2229.35,2103.1,29.14,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1785.9,2019.93,2103.1,0.9999952451369637
2026-02-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,1774.25,1976.89,1906.94,50.54,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2103.1,1974.42,1906.94,0.9999947560240174
2026-02-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,1882.6,2071.9,1971.34,49.87,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1906.94,1888.16,1971.34,0.9999949273340604
2026-02-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1706.8,1925.34,1833.82,48.35,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1971.34,1826.18,1833.82,0.9999945469318312
2026-02-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1856.02,2072.96,1981.7,15.2,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1833.82,2011.34,1981.7,0.9999949538529855
2026-02-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1936.16,2101.92,2010.67,32.73,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1981.7,1982.61,2010.67,0.9999950265581793
2026-02-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1946.13,2127.41,2001.9,27.59,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2010.67,1785.9,2001.9,0.9999950047704442
2026-02-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,2098.78,2370.38,2240.19,95.31,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2001.9,2103.1,2240.19,0.999995536112847
2026-02-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1766.22,1985.38,1871.29,93.14,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2240.19,1906.94,1871.29,0.9999946561214129
2026-02-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1870.12,2095.17,1978.03,77.35,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1871.29,1971.34,1978.03,0.9999949444905057
2026-02-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1916.18,2071.12,2004.5,81.18,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1978.03,1833.82,2004.5,0.9999950112496321
2026-02-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,2040.28,2243.68,2102.76,13.46,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2004.5,1981.7,2102.76,0.9999952443681429
2026-02-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1887.58,2062.57,1947.85,50.23,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2102.76,2010.67,1947.85,0.9999948661608123
2026-02-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1694.99,1972.73,1825.31,59.67,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1947.85,2001.9,1825.31,0.9999945215085574
2026-02-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1937.13,2171.0,2072.33,61.15,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1825.31,2240.19,2072.33,0.9999951745369967
2026-02-18,Telangana,Karimnagar,Karimnagar Mandi,Rice,1950.98,2199.78,2073.68,90.3,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2072.33,1871.29,2073.68,0.9999951776784378
2026-02-19,Telangana,Karimnagar,Karimnagar Mandi,Rice,1981.97,2181.48,2055.54,19.46,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2073.68,1978.03,2055.54,0.9999951351219867
2026-02-20,Telangana,Karimnagar,Karimnagar Mandi,Rice,1900.9,2162.29,2027.41,67.07,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2055.54,2004.5,2027.41,0.9999950676228901
2026-02-21,Telangana,Karimnagar,Karimnagar Mandi,Rice,1932.32,2178.28,2055.64,43.08,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2027.41,2102.76,2055.64,0.9999951353586456
2026-02-22,Telangana,Karimnagar,Karimnagar Mandi,Rice,2107.33,2288.08,2215.86,90.15,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2055.64,1947.85,2215.86,0.9999954870998748
2026-02-23,Telangana,Karimnagar,Karimnagar Mandi,Rice,1985.94,2200.74,2055.77,20.38,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2215.86,1825.31,2055.77,0.9999951356662676
2026-02-24,Telangana,Karimnagar,Karimnagar Mandi,Rice,1815.72,1971.73,1876.07,46.06,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2055.77,2072.33,1876.07,0.9999946697368982
2026-02-25,Telangana,Karimnagar,Karimnagar Mandi,Rice,1915.84,2082.23,2028.87,25.39,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,1876.07,2073.68,2028.87,0.9999950711722724
2026-02-26,Telangana,Karimnagar,Karimnagar Mandi,Rice,1926.78,2173.77,2024.28,33.01,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2028.87,2055.54,2024.28,0.9999950599963444
2026-02-27,Telangana,Karimnagar,Karimnagar Mandi,Rice,1954.77,2157.6,2035.23,66.71,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2024.28,2027.41,2035.23,0.9999950865745563
2026-02-28,Telangana,Karimnagar,Karimnagar Mandi,Rice,1915.52,2048.6,1990.35,88.18,gov_data,,,,,,,2026,,2,0.8660254037844386,0.5000000000000001,2035.23,2055.64,1990.35,0.9999949757832753
2026-03-01,Telangana,Karimnagar,Karimnagar Mandi,Rice,2134.73,2322.97,2240.5,74.52,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1990.35,2215.86,2240.5,0.9999955367304765
2026-03-02,Telangana,Karimnagar,Karimnagar Mandi,Rice,1939.38,2125.36,2067.01,93.16,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2240.5,2055.77,2067.01,0.9999951621174443
2026-03-03,Telangana,Karimnagar,Karimnagar Mandi,Rice,1760.51,2028.18,1899.36,81.39,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2067.01,1876.07,1899.36,0.999994735096374
2026-03-04,Telangana,Karimnagar,Karimnagar Mandi,Rice,2020.08,2208.48,2100.27,27.98,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1899.36,2028.87,2100.27,0.999995238730074
2026-03-05,Telangana,Karimnagar,Karimnagar Mandi,Rice,2048.22,2295.17,2153.38,53.03,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2100.27,2024.28,2153.38,0.999995356159358
2026-03-06,Telangana,Karimnagar,Karimnagar Mandi,Rice,1953.23,2106.16,2004.71,53.95,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2153.38,2035.23,2004.71,0.9999950117722176
2026-03-07,Telangana,Karimnagar,Karimnagar Mandi,Rice,1927.81,2128.63,1991.03,18.4,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2004.71,1990.35,1991.03,0.9999949774991964
2026-03-08,Telangana,Karimnagar,Karimnagar Mandi,Rice,1832.74,2026.57,1905.74,47.51,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1991.03,2240.5,1905.74,0.9999947527220254
2026-03-09,Telangana,Karimnagar,Karimnagar Mandi,Rice,1678.79,1917.85,1815.25,66.75,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1905.74,2067.01,1815.25,0.9999944911472737
2026-03-10,Telangana,Karimnagar,Karimnagar Mandi,Rice,1918.71,2168.77,2054.63,90.4,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1815.25,1899.36,2054.63,0.9999951329673323
2026-03-11,Telangana,Karimnagar,Karimnagar Mandi,Rice,1929.72,2043.46,1985.92,85.02,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2054.63,2100.27,1985.92,0.9999949645757907
2026-03-12,Telangana,Karimnagar,Karimnagar Mandi,Rice,1934.07,2101.93,1998.66,21.05,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1985.92,2153.38,1998.66,0.9999949966727875
2026-03-13,Telangana,Karimnagar,Karimnagar Mandi,Rice,1807.66,2033.2,1911.91,92.3,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1998.66,2004.71,1911.91,0.9999947696556342
2026-03-14,Telangana,Karimnagar,Karimnagar Mandi,Rice,1828.11,2057.88,1947.69,69.67,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1911.91,1991.03,1947.69,0.9999948657390768
2026-03-15,Telangana,Karimnagar,Karimnagar Mandi,Rice,1979.44,2173.81,2078.83,25.95,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,1947.69,1905.74,2078.83,0.999995189624983
2026-03-16,Telangana,Karimnagar,Karimnagar Mandi,Rice,1950.65,2169.1,2041.29,37.38,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2078.83,1815.25,2041.29,0.9999951011610249
2026-03-17,Telangana,Karimnagar,Karimnagar Mandi,Rice,1727.04,1891.09,1826.84,77.73,gov_data,,,,,,,2026,,3,1.0,6.123233995736766e-17,2041.29,2054.63,1826.84,0.9999945260968334
2024-03-17,Telangana,Khammam,Khammam Mandi,Rice,1987.86,2185.01,2087.62,45.21,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1826.84,1985.92,2300.0,0.9076569232307684
2024-03-18,Telangana,Khammam,Khammam Mandi,Rice,1762.32,2038.93,1890.73,72.07,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,2087.62,1998.66,2300.0,0.82205294759588
2024-03-19,Telangana,Khammam,Khammam Mandi,Rice,1844.57,2072.44,1951.33,87.94,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1890.73,1911.91,2300.0,0.8484006591275689
2024-03-20,Telangana,Khammam,Khammam Mandi,Rice,1862.82,2025.75,1969.74,38.07,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1951.33,1947.69,2300.0,0.8564049721522949
2024-03-21,Telangana,Khammam,Khammam Mandi,Rice,1872.44,2134.26,2017.83,89.98,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1969.74,2078.83,2300.0,0.8773135768974917
2024-03-22,Telangana,Khammam,Khammam Mandi,Rice,2030.94,2194.25,2100.57,39.58,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,2017.83,2041.29,2300.0,0.9132873335333325
2024-03-23,Telangana,Khammam,Khammam Mandi,Rice,1839.84,2048.24,1987.92,13.94,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,2100.57,1826.84,2300.0,0.8643092856118016
2024-03-24,Telangana,Khammam,Khammam Mandi,Rice,2087.88,2269.38,2143.86,91.29,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1987.92,2087.62,2300.0,0.9321089908304746
2024-03-25,Telangana,Khammam,Khammam Mandi,Rice,1935.12,2087.13,2004.49,91.82,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,2143.86,1890.73,2300.0,0.8715136021147734
2024-03-26,Telangana,Khammam,Khammam Mandi,Rice,1845.32,2129.76,1988.15,56.79,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,2004.49,1951.33,2300.0,0.864409285177021
2024-03-27,Telangana,Khammam,Khammam Mandi,Rice,2061.42,2313.89,2176.95,57.74,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1988.15,1969.74,2300.0,0.9464958848005007
2024-03-28,Telangana,Khammam,Khammam Mandi,Rice,1770.35,1986.44,1914.92,98.23,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,2176.95,2017.83,2300.0,0.8325702931726383
2024-03-29,Telangana,Khammam,Khammam Mandi,Rice,2004.4,2228.55,2139.45,87.03,gov_data,,,,,,,2024,2300.0,3,1.0,6.123233995736766e-17,1914.92,2100.57,2300.0,0.9301916078625744
