date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2023-12-26,Telangana,Khammam,Khammam Mandi,Rice,1697.18,1927.09,1829.39,98.2,,,,,,,2023,2183.0
2023-12-27,Telangana,Khammam,Khammam Mandi,Rice,1953.18,2188.43,2065.68,93.73,,,,,,,2023,2183.0
2023-12-28,Telangana,Khammam,Khammam Mandi,Rice,1735.47,2002.47,1859.24,74.72,,,,,,,2023,2183.0
2023-12-29,Telangana,Khammam,Khammam Mandi,Rice,1842.08,2098.08,1955.44,59.83,,,,,,,2023,2183.0
2023-12-30,Telangana,Khammam,Khammam Mandi,Rice,1812.48,1987.27,1884.44,16.79,,,,,,,2023,2183.0
2023-12-31,Telangana,Khammam,Khammam Mandi,Rice,1803.92,2078.59,1952.65,23.62,,,,,,,2023,2183.0
2024-01-01,Telangana,Khammam,Khammam Mandi,Rice,1811.1,2031.61,1929.49,24.31,,,,,,,2024,2300.0
2024-01-02,Telangana,Khammam,Khammam Mandi,Rice,1977.17,2207.38,2081.76,70.9,,,,,,,2024,2300.0
2024-01-03,Telangana,Khammam,Khammam Mandi,Rice,1964.63,2152.33,2023.2,69.4,,,,,,,2024,2300.0
2024-01-04,Telangana,Khammam,Khammam Mandi,Rice,1774.93,1957.51,1862.81,68.05,,,,,,,2024,2300.0
2024-01-05,Telangana,Khammam,Khammam Mandi,Rice,1936.22,2103.92,2000.58,10.15,,,,,,,2024,2300.0
2024-01-06,Telangana,Khammam,Khammam Mandi,Rice,1776.9,1957.13,1852.38,48.48,,,,,,,2024,2300.0
2024-01-07,Telangana,Khammam,Khammam Mandi,Rice,1781.21,1952.89,1860.09,28.58,,,,,,,2024,2300.0
2024-01-08,Telangana,Khammam,Khammam Mandi,Rice,1987.17,2136.21,2053.53,82.56,,,,,,,2024,2300.0
2024-01-09,Telangana,Khammam,Khammam Mandi,Rice,2026.58,2187.35,2122.05,49.31,,,,,,,2024,2300.0
2024-01-10,Telangana,Khammam,Khammam Mandi,Rice,1898.9,2083.0,1998.47,19.06,,,,,,,2024,2300.0
2024-01-11,Telangana,Khammam,Khammam Mandi,Rice,2028.14,2172.05,2105.6,47.65,,,,,,,2024,2300.0
2024-01-12,Telangana,Khammam,Khammam Mandi,Rice,1947.95,2148.9,2042.9,27.5,,,,,,,2024,2300.0
2024-01-13,Telangana,Khammam,Khammam Mandi,Rice,1803.97,2004.88,1937.37,44.64,,,,,,,2024,2300.0
2024-01-14,Telangana,Khammam,Khammam Mandi,Rice,1977.33,2182.78,2123.64,88.33,,,,,,,2024,2300.0
2024-01-15,Telangana,Khammam,Khammam Mandi,Rice,1754.66,1922.34,1832.04,62.77,,,,,,,2024,2300.0
2024-01-16,Telangana,Khammam,Khammam Mandi,Rice,1877.36,2144.36,2008.22,58.93,,,,,,,2024,2300.0
2024-01-17,Telangana,Khammam,Khammam Mandi,Rice,1920.69,2073.73,1992.94,53.03,,,,,,,2024,2300.0
2024-01-18,Telangana,Khammam,Khammam Mandi,Rice,1918.41,2135.88,2063.52,36.78,,,,,,,2024,2300.0
2024-01-19,Telangana,Khammam,Khammam Mandi,Rice,1581.09,1830.88,1694.68,69.53,,,,,,,2024,2300.0
2024-01-20,Telangana,Khammam,Khammam Mandi,Rice,1957.41,2197.65,2080.06,50.59,,,,,,,2024,2300.0
2024-01-21,Telangana,Khammam,Khammam Mandi,Rice,1950.13,2110.3,2011.75,97.47,,,,,,,2024,2300.0
2024-01-22,Telangana,Khammam,Khammam Mandi,Rice,1940.7,2134.19,2061.54,72.61,,,,,,,2024,2300.0
2024-01-23,Telangana,Khammam,Khammam Mandi,Rice,1872.66,2101.55,1954.7,15.45,,,,,,,2024,2300.0
2024-01-24,Telangana,Khammam,Khammam Mandi,Rice,1941.42,2138.01,2063.36,73.85,,,,,,,2024,2300.0
2024-01-25,Telangana,Khammam,Khammam Mandi,Rice,1813.09,2009.83,1926.54,86.46,,,,,,,2024,2300.0
2024-01-26,Telangana,Khammam,Khammam Mandi,Rice,1881.04,2042.97,1991.88,10.09,,,,,,,2024,2300.0
2024-01-27,Telangana,Khammam,Khammam Mandi,Rice,1912.07,2104.12,1994.95,35.11,,,,,,,2024,2300.0
2024-01-28,Telangana,Khammam,Khammam Mandi,Rice,2006.51,2177.61,2080.88,38.72,,,,,,,2024,2300.0
2024-01-29,Telangana,Khammam,Khammam Mandi,Rice,1863.03,1999.18,1927.97,90.25,,,,,,,2024,2300.0
2024-01-30,Telangana,Khammam,Khammam Mandi,Rice,1649.97,1918.31,1790.11,53.82,,,,,,,2024,2300.0
2024-01-31,Telangana,Khammam,Khammam Mandi,Rice,1960.28,2225.84,2079.75,74.54,,,,,,,2024,2300.0
2024-02-01,Telangana,Khammam,Khammam Mandi,Rice,1876.12,2075.57,1944.08,75.78,,,,,,,2024,2300.0
2024-02-02,Telangana,Khammam,Khammam Mandi,Rice,1994.63,2202.0,2117.17,29.85,,,,,,,2024,2300.0
2024-02-03,Telangana,Khammam,Khammam Mandi,Rice,1979.91,2142.21,2049.23,36.68,,,,,,,2024,2300.0
2024-02-04,Telangana,Khammam,Khammam Mandi,Rice,2095.01,2323.79,2228.33,20.2,,,,,,,2024,2300.0
2024-02-05,Telangana,Khammam,Khammam Mandi,Rice,1842.96,2023.87,1898.34,37.56,,,,,,,2024,2300.0
2024-02-06,Telangana,Khammam,Khammam Mandi,Rice,1752.07,1972.1,1869.15,90.92,,,,,,,2024,2300.0
2024-02-07,Telangana,Khammam,Khammam Mandi,Rice,1913.31,2061.7,1992.1,45.38,,,,,,,2024,2300.0
2024-02-08,Telangana,Khammam,Khammam Mandi,Rice,1790.8,2023.31,1933.69,19.0,,,,,,,2024,2300.0
2024-02-09,Telangana,Khammam,Khammam Mandi,Rice,1814.07,2004.68,1893.88,20.06,,,,,,,2024,2300.0
2024-02-10,Telangana,Khammam,Khammam Mandi,Rice,1955.74,2157.4,2057.88,26.86,,,,,,,2024,2300.0
2024-02-11,Telangana,Khammam,Khammam Mandi,Rice,2001.25,2228.66,2080.49,75.61,,,,,,,2024,2300.0
2024-02-12,Telangana,Khammam,Khammam Mandi,Rice,1725.68,1922.41,1859.67,58.96,,,,,,,2024,2300.0
2024-02-13,Telangana,Khammam,Khammam Mandi,Rice,1875.94,2084.27,1965.31,12.21,,,,,,,2024,2300.0
2024-02-14,Telangana,Khammam,Khammam Mandi,Rice,1848.88,2035.44,1971.91,70.11,,,,,,,2024,2300.0
2024-02-15,Telangana,Khammam,Khammam Mandi,Rice,2011.28,2267.35,2127.74,82.4,,,,,,,2024,2300.0
2024-02-16,Telangana,Khammam,Khammam Mandi,Rice,1953.3,2197.04,2049.96,40.28,,,,,,,2024,2300.0
2024-02-17,Telangana,Khammam,Khammam Mandi,Rice,2048.57,2240.32,2126.75,83.77,,,,,,,2024,2300.0
2024-02-18,Telangana,Khammam,Khammam Mandi,Rice,1909.0,2081.75,1986.51,33.29,,,,,,,2024,2300.0
2024-02-19,Telangana,Khammam,Khammam Mandi,Rice,1775.76,2015.28,1910.58,22.81,,,,,,,2024,2300.0
2024-02-20,Telangana,Khammam,Khammam Mandi,Rice,1925.72,2127.06,2033.14,35.24,,,,,,,2024,2300.0
2024-02-21,Telangana,Khammam,Khammam Mandi,Rice,1875.99,2066.47,1965.24,83.45,,,,,,,2024,2300.0
2024-02-22,Telangana,Khammam,Khammam Mandi,Rice,1745.12,2018.66,1894.44,55.25,,,,,,,2024,2300.0
2024-02-23,Telangana,Khammam,Khammam Mandi,Rice,1774.37,1958.87,1857.36,11.6,,,,,,,2024,2300.0
2024-02-24,Telangana,Khammam,Khammam Mandi,Rice,1850.13,2127.04,1994.23,85.82,,,,,,,2024,2300.0
2024-02-25,Telangana,Khammam,Khammam Mandi,Rice,1963.03,2152.6,2044.19,87.24,,,,,,,2024,2300.0
2024-02-26,Telangana,Khammam,Khammam Mandi,Rice,2035.63,2192.03,2121.25,23.2,,,,,,,2024,2300.0
2024-02-27,Telangana,Khammam,Khammam Mandi,Rice,1974.07,2176.83,2051.9,74.78,,,,,,,2024,2300.0
2024-02-28,Telangana,Khammam,Khammam Mandi,Rice,1884.06,2149.04,2001.83,41.26,,,,,,,2024,2300.0
2024-02-29,Telangana,Khammam,Khammam Mandi,Rice,2005.56,2204.22,2067.98,71.27,,,,,,,2024,2300.0
2024-03-01,Telangana,Khammam,Khammam Mandi,Rice,1986.75,2218.18,2085.65,11.81,,,,,,,2024,2300.0
2024-03-02,Telangana,Khammam,Khammam Mandi,Rice,1923.59,2143.45,2053.74,76.34,,,,,,,2024,2300.0
2024-03-03,Telangana,Khammam,Khammam Mandi,Rice,2070.76,2267.06,2133.45,10.01,,,,,,,2024,2300.0
2024-03-04,Telangana,Khammam,Khammam Mandi,Rice,1979.37,2129.9,2059.45,66.68,,,,,,,2024,2300.0
2024-03-05,Telangana,Khammam,Khammam Mandi,Rice,1973.99,2192.82,2079.76,21.05,,,,,,,2024,2300.0
2024-03-06,Telangana,Khammam,Khammam Mandi,Rice,2029.27,2298.9,2170.66,43.58,,,,,,,2024,2300.0
2024-03-07,Telangana,Khammam,Khammam Mandi,Rice,2122.38,2371.06,2269.11,16.51,,,,,,,2024,2300.0
2024-03-08,Telangana,Khammam,Khammam Mandi,Rice,2001.43,2140.72,2088.47,59.93,,,,,,,2024,2300.0
2024-03-09,Telangana,Khammam,Khammam Mandi,Rice,1961.12,2119.09,2031.39,37.82,,,,,,,2024,2300.0
2024-03-10,Telangana,Khammam,Khammam Mandi,Rice,1946.4,2175.72,2054.58,77.06,,,,,,,2024,2300.0
2024-03-11,Telangana,Khammam,Khammam Mandi,Rice,1746.99,1995.4,1853.0,33.76,,,,,,,2024,2300.0
2024-03-12,Telangana,Khammam,Khammam Mandi,Rice,1600.41,1847.85,1741.05,98.88,,,,,,,2024,2300.0
2024-03-13,Telangana,Khammam,Khammam Mandi,Rice,1826.42,2008.23,1931.74,28.96,,,,,,,2024,2300.0
2024-03-14,Telangana,Khammam,Khammam Mandi,Rice,1807.75,2001.84,1883.83,99.49,,,,,,,2024,2300.0
2024-03-15,Telangana,Khammam,Khammam Mandi,Rice,2059.24,2289.45,2143.5,22.87,,,,,,,2024,2300.0
2024-03-16,Telangana,Khammam,Khammam Mandi,Rice,1884.17,2096.85,2027.37,43.53,,,,,,,2024,2300.0
2024-03-17,Telangana,Khammam,Khammam Mandi,Rice,1961.92,2141.44,2026.07,19.84,,,,,,,2024,2300.0
2024-03-18,Telangana,Khammam,Khammam Mandi,Rice,1953.09,2084.49,2011.11,18.94,,,,,,,2024,2300.0
2024-03-19,Telangana,Khammam,Khammam Mandi,Rice,1780.1,1951.09,1840.12,24.0,,,,,,,2024,2300.0
2024-03-20,Telangana,Khammam,Khammam Mandi,Rice,1873.23,2018.12,1951.49,67.49,,,,,,,2024,2300.0
2024-03-21,Telangana,Khammam,Khammam Mandi,Rice,1810.72,2044.33,1905.87,75.37,,,,,,,2024,2300.0
2024-03-22,Telangana,Khammam,Khammam Mandi,Rice,1922.0,2094.11,2030.61,60.79,,,,,,,2024,2300.0
2024-03-23,Telangana,Khammam,Khammam Mandi,Rice,1839.87,2107.51,1964.65,65.03,,,,,,,2024,2300.0
2024-03-24,Telangana,Khammam,Khammam Mandi,Rice,1952.49,2118.19,2011.68,73.01,,,,,,,2024,2300.0
2024-03-25,Telangana,Khammam,Khammam Mandi,Rice,1985.81,2248.27,2128.2,55.71,,,,,,,2024,2300.0
2024-03-26,Telangana,Khammam,Khammam Mandi,Rice,1755.6,1949.58,1852.6,36.02,,,,,,,2024,2300.0
2024-03-27,Telangana,Khammam,Khammam Mandi,Rice,1754.92,1883.42,1807.86,67.03,,,,,,,2024,2300.0
2024-03-28,Telangana,Khammam,Khammam Mandi,Rice,1971.19,2228.52,2102.04,28.33,,,,,,,2024,2300.0
2024-03-29,Telangana,Khammam,Khammam Mandi,Rice,1868.94,2095.91,1958.08,42.5,,,,,,,2024,2300.0
2024-03-30,Telangana,Khammam,Khammam Mandi,Rice,1907.38,2153.12,2031.31,99.62,,,,,,,2024,2300.0
2024-03-31,Telangana,Khammam,Khammam Mandi,Rice,1739.85,1878.35,1821.28,22.58,,,,,,,2024,2300.0
2024-04-01,Telangana,Khammam,Khammam Mandi,Rice,1807.94,1921.94,1861.14,59.19,,,,,,,2024,2300.0
2024-04-02,Telangana,Khammam,Khammam Mandi,Rice,1893.47,2084.46,2011.3,59.08,,,,,,,2024,2300.0
2024-04-03,Telangana,Khammam,Khammam Mandi,Rice,1786.8,2076.23,1935.38,45.58,,,,,,,2024,2300.0
2024-04-04,Telangana,Khammam,Khammam Mandi,Rice,1973.38,2201.96,2078.1,96.18,,,,,,,2024,2300.0
2024-04-05,Telangana,Khammam,Khammam Mandi,Rice,1825.97,2054.98,1913.8,74.78,,,,,,,2024,2300.0
2024-04-06,Telangana,Khammam,Khammam Mandi,Rice,1763.1,1943.66,1827.45,25.03,,,,,,,2024,2300.0
2024-04-07,Telangana,Khammam,Khammam Mandi,Rice,1944.44,2172.43,2046.89,50.88,,,,,,,2024,2300.0
2024-04-08,Telangana,Khammam,Khammam Mandi,Rice,2071.91,2199.27,2125.23,26.44,,,,,,,2024,2300.0
2024-04-09,Telangana,Khammam,Khammam Mandi,Rice,1907.65,2143.72,2030.12,67.92,,,,,,,2024,2300.0
2024-04-10,Telangana,Khammam,Khammam Mandi,Rice,1829.38,2070.39,1956.27,26.37,,,,,,,2024,2300.0
2024-04-11,Telangana,Khammam,Khammam Mandi,Rice,1937.39,2165.98,2027.28,84.02,,,,,,,2024,2300.0
2024-04-12,Telangana,Khammam,Khammam Mandi,Rice,1844.51,2050.22,1912.84,44.35,,,,,,,2024,2300.0
2024-04-13,Telangana,Khammam,Khammam Mandi,Rice,1878.71,2134.79,2003.11,35.48,,,,,,,2024,2300.0
2024-04-14,Telangana,Khammam,Khammam Mandi,Rice,1793.08,2033.89,1904.78,29.36,,,,,,,2024,2300.0
2024-04-15,Telangana,Khammam,Khammam Mandi,Rice,1810.73,1965.48,1897.91,50.15,,,,,,,2024,2300.0
2024-04-16,Telangana,Khammam,Khammam Mandi,Rice,1870.12,2138.93,2015.95,41.41,,,,,,,2024,2300.0
2024-04-17,Telangana,Khammam,Khammam Mandi,Rice,1997.7,2152.78,2079.23,80.66,,,,,,,2024,2300.0
2024-04-18,Telangana,Khammam,Khammam Mandi,Rice,1816.56,2004.76,1952.96,96.74,,,,,,,2024,2300.0
2024-04-19,Telangana,Khammam,Khammam Mandi,Rice,1957.68,2092.0,2029.48,84.96,,,,,,,2024,2300.0
2024-04-20,Telangana,Khammam,Khammam Mandi,Rice,1757.81,1885.56,1816.96,60.17,,,,,,,2024,2300.0
2024-04-21,Telangana,Khammam,Khammam Mandi,Rice,2172.1,2398.23,2258.08,55.86,,,,,,,2024,2300.0
2024-04-22,Telangana,Khammam,Khammam Mandi,Rice,2049.38,2173.02,2121.95,42.32,,,,,,,2024,2300.0
2024-04-23,Telangana,Khammam,Khammam Mandi,Rice,1778.89,1996.81,1906.64,60.93,,,,,,,2024,2300.0
2024-04-24,Telangana,Khammam,Khammam Mandi,Rice,1941.71,2130.62,2030.91,60.35,,,,,,,2024,2300.0
2024-04-25,Telangana,Khammam,Khammam Mandi,Rice,1770.39,1982.67,1863.05,53.9,,,,,,,2024,2300.0
2024-04-26,Telangana,Khammam,Khammam Mandi,Rice,1986.03,2166.24,2052.04,66.45,,,,,,,2024,2300.0
2024-04-27,Telangana,Khammam,Khammam Mandi,Rice,1867.24,2157.54,2011.95,48.7,,,,,,,2024,2300.0
2024-04-28,Telangana,Khammam,Khammam Mandi,Rice,1859.84,2077.57,2007.28,51.36,,,,,,,2024,2300.0
2024-04-29,Telangana,Khammam,Khammam Mandi,Rice,1953.01,2153.07,2085.04,88.96,,,,,,,2024,2300.0
2024-04-30,Telangana,Khammam,Khammam Mandi,Rice,1945.47,2131.71,2040.27,69.53,,,,,,,2024,2300.0
2024-05-01,Telangana,Khammam,Khammam Mandi,Rice,1918.5,2124.66,2049.87,86.0,,,,,,,2024,2300.0
2024-05-02,Telangana,Khammam,Khammam Mandi,Rice,1925.12,2137.87,1994.63,97.47,,,,,,,2024,2300.0
2024-05-03,Telangana,Khammam,Khammam Mandi,Rice,1761.22,1956.85,1873.2,46.04,,,,,,,2024,2300.0
2024-05-04,Telangana,Khammam,Khammam Mandi,Rice,1783.16,1992.69,1899.71,74.66,,,,,,,2024,2300.0
2024-05-05,Telangana,Khammam,Khammam Mandi,Rice,1797.23,1963.81,1857.71,46.45,,,,,,,2024,2300.0
2024-05-06,Telangana,Khammam,Khammam Mandi,Rice,1902.14,2111.4,2016.83,75.33,,,,,,,2024,2300.0
2024-05-07,Telangana,Khammam,Khammam Mandi,Rice,1757.91,1889.89,1837.95,84.01,,,,,,,2024,2300.0
2024-05-08,Telangana,Khammam,Khammam Mandi,Rice,1745.82,1963.59,1832.28,53.64,,,,,,,2024,2300.0
2024-05-09,Telangana,Khammam,Khammam Mandi,Rice,1943.37,2158.79,2014.49,94.49,,,,,,,2024,2300.0
2024-05-10,Telangana,Khammam,Khammam Mandi,Rice,2087.63,2301.09,2181.25,42.1,,,,,,,2024,2300.0
2024-05-11,Telangana,Khammam,Khammam Mandi,Rice,2136.57,2285.52,2203.14,22.56,,,,,,,2024,2300.0
2024-05-12,Telangana,Khammam,Khammam Mandi,Rice,1926.96,2109.11,2006.09,96.91,,,,,,,2024,2300.0
2024-05-13,Telangana,Khammam,Khammam Mandi,Rice,2017.35,2291.97,2156.87,65.24,,,,,,,2024,2300.0
2024-05-14,Telangana,Khammam,Khammam Mandi,Rice,2009.53,2155.24,2079.11,57.64,,,,,,,2024,2300.0
2024-05-15,Telangana,Khammam,Khammam Mandi,Rice,2004.78,2260.9,2130.57,12.28,,,,,,,2024,2300.0
2024-05-16,Telangana,Khammam,Khammam Mandi,Rice,1788.39,1989.78,1916.6,59.21,,,,,,,2024,2300.0
2024-05-17,Telangana,Khammam,Khammam Mandi,Rice,1939.9,2102.1,2018.2,23.24,,,,,,,2024,2300.0
2024-05-18,Telangana,Khammam,Khammam Mandi,Rice,1927.23,2191.94,2060.86,32.33,,,,,,,2024,2300.0
2024-05-19,Telangana,Khammam,Khammam Mandi,Rice,1904.92,2147.57,2015.83,72.2,,,,,,,2024,2300.0
2024-05-20,Telangana,Khammam,Khammam Mandi,Rice,1741.85,1943.19,1849.88,14.5,,,,,,,2024,2300.0
2024-05-21,Telangana,Khammam,Khammam Mandi,Rice,1941.32,2129.14,2060.06,13.47,,,,,,,2024,2300.0
2024-05-22,Telangana,Khammam,Khammam Mandi,Rice,1825.32,2074.38,1929.12,84.42,,,,,,,2024,2300.0
2024-05-23,Telangana,Khammam,Khammam Mandi,Rice,1966.26,2113.72,2023.73,82.13,,,,,,,2024,2300.0
2024-05-24,Telangana,Khammam,Khammam Mandi,Rice,2020.24,2229.05,2119.59,64.94,,,,,,,2024,2300.0
2024-05-25,Telangana,Khammam,Khammam Mandi,Rice,1832.54,2034.94,1971.8,77.87,,,,,,,2024,2300.0
2024-05-26,Telangana,Khammam,Khammam Mandi,Rice,1633.0,1882.14,1743.42,53.53,,,,,,,2024,2300.0
2024-05-27,Telangana,Khammam,Khammam Mandi,Rice,1740.44,1873.07,1814.14,89.12,,,,,,,2024,2300.0
2024-05-28,Telangana,Khammam,Khammam Mandi,Rice,1989.5,2199.68,2091.47,99.72,,,,,,,2024,2300.0
2024-05-29,Telangana,Khammam,Khammam Mandi,Rice,2007.92,2190.08,2058.6,50.88,,,,,,,2024,2300.0
2024-05-30,Telangana,Khammam,Khammam Mandi,Rice,1771.19,2029.79,1920.82,34.57,,,,,,,2024,2300.0
2024-05-31,Telangana,Khammam,Khammam Mandi,Rice,2013.22,2200.9,2084.03,57.23,,,,,,,2024,2300.0
2024-06-01,Telangana,Khammam,Khammam Mandi,Rice,2008.01,2194.0,2116.5,35.55,,,,,,,2024,2300.0
2024-06-02,Telangana,Khammam,Khammam Mandi,Rice,2129.14,2331.85,2208.96,23.99,,,,,,,2024,2300.0
2024-06-03,Telangana,Khammam,Khammam Mandi,Rice,1740.94,1965.39,1889.16,54.59,,,,,,,2024,2300.0
2024-06-04,Telangana,Khammam,Khammam Mandi,Rice,1974.72,2124.47,2041.41,69.35,,,,,,,2024,2300.0
2024-06-05,Telangana,Khammam,Khammam Mandi,Rice,1829.1,1972.53,1916.91,63.39,,,,,,,2024,2300.0
2024-06-06,Telangana,Khammam,Khammam Mandi,Rice,1935.79,2102.85,2009.71,67.46,,,,,,,2024,2300.0
2024-06-07,Telangana,Khammam,Khammam Mandi,Rice,1960.73,2166.84,2068.28,64.22,,,,,,,2024,2300.0
2024-06-08,Telangana,Khammam,Khammam Mandi,Rice,1989.94,2224.58,2085.51,66.65,,,,,,,2024,2300.0
2024-06-09,Telangana,Khammam,Khammam Mandi,Rice,1849.36,2065.24,1935.24,93.67,,,,,,,2024,2300.0
2024-06-10,Telangana,Khammam,Khammam Mandi,Rice,1739.98,1988.37,1884.29,92.09,,,,,,,2024,2300.0
2024-06-11,Telangana,Khammam,Khammam Mandi,Rice,1767.22,1951.4,1875.92,51.69,,,,,,,2024,2300.0
2024-06-12,Telangana,Khammam,Khammam Mandi,Rice,1815.26,1976.1,1893.2,44.51,,,,,,,2024,2300.0
2024-06-13,Telangana,Khammam,Khammam Mandi,Rice,1901.39,2153.73,2038.97,95.53,,,,,,,2024,2300.0
2024-06-14,Telangana,Khammam,Khammam Mandi,Rice,2058.25,2236.13,2146.75,91.48,,,,,,,2024,2300.0
2024-06-15,Telangana,Khammam,Khammam Mandi,Rice,1865.21,2060.92,1922.65,38.24,,,,,,,2024,2300.0
2024-06-16,Telangana,Khammam,Khammam Mandi,Rice,1823.47,2015.1,1951.07,29.93,,,,,,,2024,2300.0
2024-06-17,Telangana,Khammam,Khammam Mandi,Rice,1968.56,2160.1,2022.41,63.19,,,,,,,2024,2300.0
2024-06-18,Telangana,Khammam,Khammam Mandi,Rice,1791.38,1964.51,1889.58,16.2,,,,,,,2024,2300.0
2024-06-19,Telangana,Khammam,Khammam Mandi,Rice,1935.92,2128.24,2006.52,94.96,,,,,,,2024,2300.0
2024-06-20,Telangana,Khammam,Khammam Mandi,Rice,1856.32,2091.47,1999.22,88.94,,,,,,,2024,2300.0
2024-06-21,Telangana,Khammam,Khammam Mandi,Rice,2057.32,2280.54,2172.92,93.76,,,,,,,2024,2300.0
2024-06-22,Telangana,Khammam,Khammam Mandi,Rice,1979.61,2244.07,2097.2,34.04,,,,,,,2024,2300.0
2024-06-23,Telangana,Khammam,Khammam Mandi,Rice,1876.97,2084.51,2025.54,75.45,,,,,,,2024,2300.0
2024-06-24,Telangana,Khammam,Khammam Mandi,Rice,1998.95,2246.19,2097.4,33.26,,,,,,,2024,2300.0
2024-06-25,Telangana,Khammam,Khammam Mandi,Rice,1650.89,1808.13,1743.56,67.38,,,,,,,2024,2300.0
2024-06-26,Telangana,Khammam,Khammam Mandi,Rice,1955.05,2112.36,2061.26,17.18,,,,,,,2024,2300.0
2024-06-27,Telangana,Khammam,Khammam Mandi,Rice,1886.92,2073.8,1965.32,46.8,,,,,,,2024,2300.0
2024-06-28,Telangana,Khammam,Khammam Mandi,Rice,1940.31,2123.0,2000.18,39.52,,,,,,,2024,2300.0
2024-06-29,Telangana,Khammam,Khammam Mandi,Rice,1974.02,2175.61,2066.75,58.94,,,,,,,2024,2300.0
2024-06-30,Telangana,Khammam,Khammam Mandi,Rice,1925.15,2085.15,2027.05,26.76,,,,,,,2024,2300.0
2024-07-01,Telangana,Khammam,Khammam Mandi,Rice,2046.49,2261.95,2151.99,78.7,,,,,,,2024,2300.0
2024-07-02,Telangana,Khammam,Khammam Mandi,Rice,1789.16,2014.67,1920.88,20.17,,,,,,,2024,2300.0
2024-07-03,Telangana,Khammam,Khammam Mandi,Rice,1984.85,2150.1,2089.74,74.37,,,,,,,2024,2300.0
2024-07-04,Telangana,Khammam,Khammam Mandi,Rice,2015.47,2205.93,2113.39,96.3,,,,,,,2024,2300.0
2024-07-05,Telangana,Khammam,Khammam Mandi,Rice,1839.17,2041.27,1926.14,73.92,,,,,,,2024,2300.0
2024-07-06,Telangana,Khammam,Khammam Mandi,Rice,1857.84,2043.88,1941.31,99.75,,,,,,,2024,2300.0
2024-07-07,Telangana,Khammam,Khammam Mandi,Rice,1780.28,2015.36,1925.51,39.28,,,,,,,2024,2300.0
2024-07-08,Telangana,Khammam,Khammam Mandi,Rice,1861.6,1984.82,1924.4,44.5,,,,,,,2024,2300.0
2024-07-09,Telangana,Khammam,Khammam Mandi,Rice,1821.99,2024.37,1911.68,29.32,,,,,,,2024,2300.0
2024-07-10,Telangana,Khammam,Khammam Mandi,Rice,1787.46,2038.28,1902.63,90.71,,,,,,,2024,2300.0
2024-07-11,Telangana,Khammam,Khammam Mandi,Rice,1890.05,2055.36,2004.92,39.57,,,,,,,2024,2300.0
2024-07-12,Telangana,Khammam,Khammam Mandi,Rice,1947.39,2178.05,2041.16,53.2,,,,,,,2024,2300.0
2024-07-13,Telangana,Khammam,Khammam Mandi,Rice,1890.52,2104.55,2019.78,15.38,,,,,,,2024,2300.0
2024-07-14,Telangana,Khammam,Khammam Mandi,Rice,2091.65,2325.89,2226.24,11.46,,,,,,,2024,2300.0
2024-07-15,Telangana,Khammam,Khammam Mandi,Rice,1814.06,2093.49,1949.32,32.13,,,,,,,2024,2300.0
2024-07-16,Telangana,Khammam,Khammam Mandi,Rice,1864.52,2098.67,1954.16,22.55,,,,,,,2024,2300.0
2024-07-17,Telangana,Khammam,Khammam Mandi,Rice,1880.47,2094.29,1985.04,13.33,,,,,,,2024,2300.0
2024-07-18,Telangana,Khammam,Khammam Mandi,Rice,1997.99,2258.87,2132.35,18.56,,,,,,,2024,2300.0
2024-07-19,Telangana,Khammam,Khammam Mandi,Rice,1844.99,2056.31,1952.2,64.87,,,,,,,2024,2300.0
2024-07-20,Telangana,Khammam,Khammam Mandi,Rice,1972.77,2113.79,2024.7,89.55,,,,,,,2024,2300.0
2024-07-21,Telangana,Khammam,Khammam Mandi,Rice,1852.12,2074.28,1980.96,39.77,,,,,,,2024,2300.0
2024-07-22,Telangana,Khammam,Khammam Mandi,Rice,1952.18,2087.98,2030.91,11.71,,,,,,,2024,2300.0
2024-07-23,Telangana,Khammam,Khammam Mandi,Rice,2023.78,2274.92,2152.8,65.07,,,,,,,2024,2300.0
2024-07-24,Telangana,Khammam,Khammam Mandi,Rice,1896.87,2119.03,2003.43,90.57,,,,,,,2024,2300.0
2024-07-25,Telangana,Khammam,Khammam Mandi,Rice,1934.47,2071.59,1988.93,61.72,,,,,,,2024,2300.0
2024-07-26,Telangana,Khammam,Khammam Mandi,Rice,2067.11,2221.66,2122.35,30.92,,,,,,,2024,2300.0
2024-07-27,Telangana,Khammam,Khammam Mandi,Rice,1778.93,1977.15,1885.56,76.99,,,,,,,2024,2300.0
2024-07-28,Telangana,Khammam,Khammam Mandi,Rice,2153.91,2313.56,2223.94,55.04,,,,,,,2024,2300.0
2024-07-29,Telangana,Khammam,Khammam Mandi,Rice,1819.35,1963.69,1910.31,45.02,,,,,,,2024,2300.0
2024-07-30,Telangana,Khammam,Khammam Mandi,Rice,2002.57,2209.26,2125.37,97.64,,,,,,,2024,2300.0
2024-07-31,Telangana,Khammam,Khammam Mandi,Rice,2063.36,2260.44,2150.69,28.57,,,,,,,2024,2300.0
2024-08-01,Telangana,Khammam,Khammam Mandi,Rice,1703.26,1803.82,1753.6,12.07,,,,,,,2024,2300.0
2024-08-02,Telangana,Khammam,Khammam Mandi,Rice,1900.33,2151.18,2048.23,46.95,,,,,,,2024,2300.0
