date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2024-11-02 18:30:00+00:00,32.0,19.75,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-03 18:30:00+00:00,31.0,18.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-04 18:30:00+00:00,31.3,18.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-05 18:30:00+00:00,30.8,18.5,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-06 18:30:00+00:00,30.4,18.95,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-07 18:30:00+00:00,30.6,18.65,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-08 18:30:00+00:00,31.3,19.05,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-09 18:30:00+00:00,30.8,18.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-10 18:30:00+00:00,29.9,19.5,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-11 18:30:00+00:00,30.35,18.55,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-12 18:30:00+00:00,30.2,19.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-13 18:30:00+00:00,30.35,19.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-14 18:30:00+00:00,30.2,20.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-15 18:30:00+00:00,29.75,20.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-16 18:30:00+00:00,28.9,18.8,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-17 18:30:00+00:00,28.15,16.8,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-18 18:30:00+00:00,28.05,17.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-19 18:30:00+00:00,27.8,16.7,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-20 18:30:00+00:00,27.9,17.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-21 18:30:00+00:00,27.65,17.7,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-22 18:30:00+00:00,27.8,16.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-23 18:30:00+00:00,27.25,16.75,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-24 18:30:00+00:00,26.75,15.6,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-25 18:30:00+00:00,27.55,15.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-26 18:30:00+00:00,27.15,15.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-27 18:30:00+00:00,26.5,15.35,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-28 18:30:00+00:00,27.7,15.05,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-29 18:30:00+00:00,29.15,18.5,0.0,0.0,18.6725,78.0941,Nizamabad
2024-11-30 18:30:00+00:00,28.8,20.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-01 18:30:00+00:00,27.9,20.8,0.2,0.2,18.6725,78.0941,Nizamabad
2024-12-02 18:30:00+00:00,30.5,21.95,1.1000001,1.1000001,18.6725,78.0941,Nizamabad
2024-12-03 18:30:00+00:00,29.2,21.7,1.7,1.7,18.6725,78.0941,Nizamabad
2024-12-04 18:30:00+00:00,30.05,21.9,1.4000001,1.4000001,18.6725,78.0941,Nizamabad
2024-12-05 18:30:00+00:00,30.15,21.35,0.8000001,0.8000001,18.6725,78.0941,Nizamabad
2024-12-06 18:30:00+00:00,30.7,21.45,1.9000002,1.9000002,18.6725,78.0941,Nizamabad
2024-12-07 18:30:00+00:00,29.7,21.75,2.3999999,2.3999999,18.6725,78.0941,Nizamabad
2024-12-08 18:30:00+00:00,29.45,20.65,0.4,0.4,18.6725,78.0941,Nizamabad
2024-12-09 18:30:00+00:00,28.05,17.65,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-10 18:30:00+00:00,27.1,16.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-11 18:30:00+00:00,27.1,14.05,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-12 18:30:00+00:00,26.35,14.7,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-13 18:30:00+00:00,26.4,14.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-14 18:30:00+00:00,26.35,12.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-15 18:30:00+00:00,26.7,12.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-16 18:30:00+00:00,27.25,13.9,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-17 18:30:00+00:00,28.05,12.85,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-18 18:30:00+00:00,29.25,13.45,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-19 18:30:00+00:00,30.45,18.6,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-20 18:30:00+00:00,30.05,19.55,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-21 18:30:00+00:00,29.5,19.2,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-22 18:30:00+00:00,29.8,19.6,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-23 18:30:00+00:00,29.85,19.05,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-24 18:30:00+00:00,28.8,20.4,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-25 18:30:00+00:00,27.85,20.3,3.2,3.2,18.6725,78.0941,Nizamabad
2024-12-26 18:30:00+00:00,28.05,20.55,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-27 18:30:00+00:00,30.25,19.1,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-28 18:30:00+00:00,31.3,19.7,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-29 18:30:00+00:00,30.3,18.55,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-30 18:30:00+00:00,30.25,19.6,0.0,0.0,18.6725,78.0941,Nizamabad
2024-12-31 18:30:00+00:00,28.65,18.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-01 18:30:00+00:00,28.05,15.65,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-02 18:30:00+00:00,29.0,14.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-03 18:30:00+00:00,29.25,15.3,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-04 18:30:00+00:00,30.0,13.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-05 18:30:00+00:00,29.75,16.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-06 18:30:00+00:00,28.8,16.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-07 18:30:00+00:00,27.0,15.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-08 18:30:00+00:00,27.2,14.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-09 18:30:00+00:00,27.65,17.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-10 18:30:00+00:00,29.95,18.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-11 18:30:00+00:00,30.45,18.85,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-12 18:30:00+00:00,29.25,17.65,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-13 18:30:00+00:00,30.05,18.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-14 18:30:00+00:00,30.05,18.9,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-15 18:30:00+00:00,28.5,19.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-16 18:30:00+00:00,28.1,18.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-17 18:30:00+00:00,28.25,16.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-18 18:30:00+00:00,29.05,16.1,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-19 18:30:00+00:00,29.35,16.3,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-20 18:30:00+00:00,30.05,16.1,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-21 18:30:00+00:00,32.1,16.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-22 18:30:00+00:00,32.1,17.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-23 18:30:00+00:00,32.2,17.7,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-24 18:30:00+00:00,32.7,17.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-25 18:30:00+00:00,31.7,17.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-26 18:30:00+00:00,31.8,18.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-27 18:30:00+00:00,32.4,18.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-28 18:30:00+00:00,32.9,20.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-29 18:30:00+00:00,32.55,19.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-30 18:30:00+00:00,33.05,21.0,0.0,0.0,18.6725,78.0941,Nizamabad
2025-01-31 18:30:00+00:00,33.5,21.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-01 18:30:00+00:00,33.9,20.65,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-02 18:30:00+00:00,34.5,20.1,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-03 18:30:00+00:00,34.75,21.8,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-04 18:30:00+00:00,33.05,20.4,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-05 18:30:00+00:00,33.35,20.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-06 18:30:00+00:00,33.0,20.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-07 18:30:00+00:00,32.8,20.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-08 18:30:00+00:00,32.6,20.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-09 18:30:00+00:00,33.7,20.9,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-10 18:30:00+00:00,33.5,21.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-11 18:30:00+00:00,33.7,21.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-12 18:30:00+00:00,31.65,19.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-13 18:30:00+00:00,30.95,17.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-14 18:30:00+00:00,32.45,17.95,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-15 18:30:00+00:00,33.4,17.5,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-16 18:30:00+00:00,33.3,19.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-17 18:30:00+00:00,33.8,19.8,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-18 18:30:00+00:00,33.45,20.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-19 18:30:00+00:00,33.0,20.7,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-20 18:30:00+00:00,33.2,21.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-21 18:30:00+00:00,33.55,20.0,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-22 18:30:00+00:00,32.95,19.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-23 18:30:00+00:00,32.9,19.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-24 18:30:00+00:00,32.75,19.4,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-25 18:30:00+00:00,32.6,20.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-26 18:30:00+00:00,33.15,20.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-27 18:30:00+00:00,34.4,20.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-02-28 18:30:00+00:00,34.7,22.5,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-01 18:30:00+00:00,34.6,22.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-02 18:30:00+00:00,35.6,21.3,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-03 18:30:00+00:00,35.75,21.4,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-04 18:30:00+00:00,33.25,21.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-05 18:30:00+00:00,31.5,17.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-06 18:30:00+00:00,33.0,15.65,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-07 18:30:00+00:00,34.85,16.7,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-08 18:30:00+00:00,35.25,19.8,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-09 18:30:00+00:00,35.05,22.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-10 18:30:00+00:00,34.9,22.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-11 18:30:00+00:00,36.35,23.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-12 18:30:00+00:00,37.15,23.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-13 18:30:00+00:00,37.35,23.0,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-14 18:30:00+00:00,37.35,23.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-15 18:30:00+00:00,37.5,26.4,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-16 18:30:00+00:00,37.25,24.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-17 18:30:00+00:00,37.6,24.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-18 18:30:00+00:00,37.45,26.8,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-19 18:30:00+00:00,37.1,24.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-20 18:30:00+00:00,35.15,24.25,0.2,0.2,18.6725,78.0941,Nizamabad
2025-03-21 18:30:00+00:00,34.6,21.5,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-22 18:30:00+00:00,35.1,21.7,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-23 18:30:00+00:00,33.95,22.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-24 18:30:00+00:00,35.05,21.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-25 18:30:00+00:00,35.9,22.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-26 18:30:00+00:00,36.85,23.5,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-27 18:30:00+00:00,36.95,23.4,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-28 18:30:00+00:00,37.1,23.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-29 18:30:00+00:00,37.65,24.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-30 18:30:00+00:00,37.55,24.9,0.0,0.0,18.6725,78.0941,Nizamabad
2025-03-31 18:30:00+00:00,36.15,24.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-01 18:30:00+00:00,33.3,24.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-02 18:30:00+00:00,33.1,23.55,0.90000004,0.90000004,18.6725,78.0941,Nizamabad
2025-04-03 18:30:00+00:00,34.75,21.5,7.5,7.5,18.6725,78.0941,Nizamabad
2025-04-04 18:30:00+00:00,36.5,23.85,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-05 18:30:00+00:00,37.85,24.6,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-06 18:30:00+00:00,38.4,24.3,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-07 18:30:00+00:00,37.5,25.85,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-08 18:30:00+00:00,38.05,25.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-09 18:30:00+00:00,38.4,26.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-10 18:30:00+00:00,38.1,24.95,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-11 18:30:00+00:00,37.65,24.3,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-12 18:30:00+00:00,37.3,23.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-13 18:30:00+00:00,38.05,23.7,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-14 18:30:00+00:00,38.45,24.35,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-15 18:30:00+00:00,38.3,25.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-16 18:30:00+00:00,38.4,26.25,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-17 18:30:00+00:00,39.4,27.1,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-18 18:30:00+00:00,38.7,27.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-19 18:30:00+00:00,39.9,27.0,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-20 18:30:00+00:00,39.95,27.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-21 18:30:00+00:00,40.4,26.9,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-22 18:30:00+00:00,40.65,27.5,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-23 18:30:00+00:00,41.0,28.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-24 18:30:00+00:00,40.45,28.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-25 18:30:00+00:00,39.65,28.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-26 18:30:00+00:00,36.95,26.65,4.4999995,4.4999995,18.6725,78.0941,Nizamabad
2025-04-27 18:30:00+00:00,39.1,26.0,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-28 18:30:00+00:00,39.75,26.75,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-29 18:30:00+00:00,40.2,27.8,0.0,0.0,18.6725,78.0941,Nizamabad
2025-04-30 18:30:00+00:00,39.5,25.8,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-01 18:30:00+00:00,40.4,26.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-02 18:30:00+00:00,40.5,27.65,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-03 18:30:00+00:00,39.8,25.85,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-04 18:30:00+00:00,38.95,24.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-05 18:30:00+00:00,37.4,24.95,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-06 18:30:00+00:00,37.5,25.7,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-07 18:30:00+00:00,37.1,24.65,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-08 18:30:00+00:00,37.45,25.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-09 18:30:00+00:00,38.05,27.2,0.1,0.1,18.6725,78.0941,Nizamabad
2025-05-10 18:30:00+00:00,38.45,27.4,0.1,0.1,18.6725,78.0941,Nizamabad
2025-05-11 18:30:00+00:00,38.6,26.45,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-12 18:30:00+00:00,38.15,26.1,0.2,0.2,18.6725,78.0941,Nizamabad
2025-05-13 18:30:00+00:00,37.7,26.6,0.3,0.3,18.6725,78.0941,Nizamabad
2025-05-14 18:30:00+00:00,36.65,24.3,0.6,0.6,18.6725,78.0941,Nizamabad
2025-05-15 18:30:00+00:00,36.7,25.0,0.1,0.1,18.6725,78.0941,Nizamabad
2025-05-16 18:30:00+00:00,33.65,24.6,8.5,8.5,18.6725,78.0941,Nizamabad
2025-05-17 18:30:00+00:00,36.7,26.2,1.6,1.6,18.6725,78.0941,Nizamabad
2025-05-18 18:30:00+00:00,36.1,25.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-19 18:30:00+00:00,36.1,25.15,8.900001,8.900001,18.6725,78.0941,Nizamabad
2025-05-20 18:30:00+00:00,33.7,23.35,19.4,19.4,18.6725,78.0941,Nizamabad
2025-05-21 18:30:00+00:00,32.65,23.85,11.799999,11.799999,18.6725,78.0941,Nizamabad
2025-05-22 18:30:00+00:00,33.6,23.8,3.4000003,3.4000003,18.6725,78.0941,Nizamabad
2025-05-23 18:30:00+00:00,32.05,23.9,6.9000006,6.9000006,18.6725,78.0941,Nizamabad
2025-05-24 18:30:00+00:00,32.7,24.25,0.5,0.5,18.6725,78.0941,Nizamabad
2025-05-25 18:30:00+00:00,34.0,24.05,19.0,19.0,18.6725,78.0941,Nizamabad
2025-05-26 18:30:00+00:00,30.6,24.15,29.3,29.3,18.6725,78.0941,Nizamabad
2025-05-27 18:30:00+00:00,30.0,24.1,3.3999994,3.3999994,18.6725,78.0941,Nizamabad
2025-05-28 18:30:00+00:00,33.2,25.4,0.2,0.2,18.6725,78.0941,Nizamabad
2025-05-29 18:30:00+00:00,32.75,24.25,4.7999997,4.7999997,18.6725,78.0941,Nizamabad
2025-05-30 18:30:00+00:00,35.1,25.05,0.0,0.0,18.6725,78.0941,Nizamabad
2025-05-31 18:30:00+00:00,34.55,24.9,0.0,0.0,18.6725,78.0941,Nizamabad
2025-06-01 18:30:00+00:00,33.75,25.1,0.2,0.2,18.6725,78.0941,Nizamabad
2025-06-02 18:30:00+00:00,34.2,25.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-06-03 18:30:00+00:00,33.95,24.75,0.1,0.1,18.6725,78.0941,Nizamabad
2025-06-04 18:30:00+00:00,31.35,23.15,2.5,2.5,18.6725,78.0941,Nizamabad
2025-06-05 18:30:00+00:00,35.1,24.2,0.0,0.0,18.6725,78.0941,Nizamabad
2025-06-06 18:30:00+00:00,36.5,25.55,0.0,0.0,18.6725,78.0941,Nizamabad
2025-06-07 18:30:00+00:00,36.5,26.05,0.9,0.9,18.6725,78.0941,Nizamabad
2025-06-08 18:30:00+00:00,35.15,24.85,4.8,4.8,18.6725,78.0941,Nizamabad
2025-06-09 18:30:00+00:00,34.3,26.25,0.3,0.3,18.6725,78.0941,Nizamabad
2025-06-10 18:30:00+00:00,32.3,24.2,3.5,3.5,18.6725,78.0941,Nizamabad
2025-06-11 18:30:00+00:00,33.8,23.05,3.8,3.8,18.6725,78.0941,Nizamabad
2025-06-12 18:30:00+00:00,34.05,24.7,4.9,4.9,18.6725,78.0941,Nizamabad
2025-06-13 18:30:00+00:00,34.0,25.4,0.8,0.8,18.6725,78.0941,Nizamabad
2025-06-14 18:30:00+00:00,33.4,25.75,2.0,2.0,18.6725,78.0941,Nizamabad
2025-06-15 18:30:00+00:00,32.3,25.2,1.8,1.8,18.6725,78.0941,Nizamabad
2025-06-16 18:30:00+00:00,33.9,25.15,1.0,1.0,18.6725,78.0941,Nizamabad
2025-06-17 18:30:00+00:00,33.8,24.9,0.8,0.8,18.6725,78.0941,Nizamabad
2025-06-18 18:30:00+00:00,32.75,24.55,16.9,16.9,18.6725,78.0941,Nizamabad
2025-06-19 18:30:00+00:00,33.2,24.9,0.2,0.2,18.6725,78.0941,Nizamabad
2025-06-20 18:30:00+00:00,33.4,24.85,0.5,0.5,18.6725,78.0941,Nizamabad
2025-06-21 18:30:00+00:00,33.1,24.6,0.8,0.8,18.6725,78.0941,Nizamabad
2025-06-22 18:30:00+00:00,32.45,24.85,1.1,1.1,18.6725,78.0941,Nizamabad
2025-06-23 18:30:00+00:00,30.3,24.95,0.90000004,0.90000004,18.6725,78.0941,Nizamabad
2025-06-24 18:30:00+00:00,30.2,23.95,5.1000004,5.1000004,18.6725,78.0941,Nizamabad
2025-06-25 18:30:00+00:00,30.3,23.5,4.2,4.2,18.6725,78.0941,Nizamabad
2025-06-26 18:30:00+00:00,31.45,24.6,1.2,1.2,18.6725,78.0941,Nizamabad
2025-06-27 18:30:00+00:00,32.05,24.3,0.0,0.0,18.6725,78.0941,Nizamabad
2025-06-28 18:30:00+00:00,31.2,23.55,2.6,2.6,18.6725,78.0941,Nizamabad
2025-06-29 18:30:00+00:00,30.4,23.55,10.2,10.2,18.6725,78.0941,Nizamabad
2025-06-30 18:30:00+00:00,26.3,23.1,24.900002,24.900002,18.6725,78.0941,Nizamabad
2025-07-01 18:30:00+00:00,30.75,23.2,7.0000005,7.0000005,18.6725,78.0941,Nizamabad
2025-07-02 18:30:00+00:00,30.85,22.95,6.0999994,6.0999994,18.6725,78.0941,Nizamabad
2025-07-03 18:30:00+00:00,31.8,24.05,11.900001,11.900001,18.6725,78.0941,Nizamabad
2025-07-04 18:30:00+00:00,30.25,24.1,7.0999994,7.0999994,18.6725,78.0941,Nizamabad
2025-07-05 18:30:00+00:00,29.75,23.65,6.6,6.6,18.6725,78.0941,Nizamabad
2025-07-06 18:30:00+00:00,28.4,23.15,2.3999999,2.3999999,18.6725,78.0941,Nizamabad
2025-07-07 18:30:00+00:00,28.6,23.4,0.4,0.4,18.6725,78.0941,Nizamabad
2025-07-08 18:30:00+00:00,29.4,23.8,0.8,0.8,18.6725,78.0941,Nizamabad
2025-07-09 18:30:00+00:00,30.65,23.0,1.9000001,1.9000001,18.6725,78.0941,Nizamabad
2025-07-10 18:30:00+00:00,31.15,23.15,0.0,0.0,18.6725,78.0941,Nizamabad
2025-07-11 18:30:00+00:00,31.35,22.35,10.200001,10.200001,18.6725,78.0941,Nizamabad
2025-07-12 18:30:00+00:00,31.75,24.55,0.70000005,0.70000005,18.6725,78.0941,Nizamabad
2025-07-13 18:30:00+00:00,31.35,24.45,1.5,1.5,18.6725,78.0941,Nizamabad
2025-07-14 18:30:00+00:00,31.4,24.55,1.9000001,1.9000001,18.6725,78.0941,Nizamabad
2025-07-15 18:30:00+00:00,31.15,24.25,4.1,4.1,18.6725,78.0941,Nizamabad
2025-07-16 18:30:00+00:00,30.55,23.05,16.7,16.7,18.6725,78.0941,Nizamabad
2025-07-17 18:30:00+00:00,30.75,23.2,6.7999997,6.7999997,18.6725,78.0941,Nizamabad
2025-07-18 18:30:00+00:00,30.9,23.0,7.9,7.9,18.6725,78.0941,Nizamabad
2025-07-19 18:30:00+00:00,29.1,24.7,1.9000001,1.9000001,18.6725,78.0941,Nizamabad
2025-07-20 18:30:00+00:00,31.1,24.7,6.7,6.7,18.6725,78.0941,Nizamabad
2025-07-21 18:30:00+00:00,28.55,23.3,24.999998,24.999998,18.6725,78.0941,Nizamabad
2025-07-22 18:30:00+00:00,28.8,23.1,8.900001,8.900001,18.6725,78.0941,Nizamabad
2025-07-23 18:30:00+00:00,27.45,22.85,15.000001,15.000001,18.6725,78.0941,Nizamabad
2025-07-24 18:30:00+00:00,27.3,22.85,29.6,29.6,18.6725,78.0941,Nizamabad
2025-07-25 18:30:00+00:00,24.55,23.15,31.399998,31.399998,18.6725,78.0941,Nizamabad
2025-07-26 18:30:00+00:00,30.15,22.9,6.5,6.5,18.6725,78.0941,Nizamabad
2025-07-27 18:30:00+00:00,30.75,23.65,0.8000001,0.8000001,18.6725,78.0941,Nizamabad
2025-07-28 18:30:00+00:00,27.95,23.75,3.6000001,3.6000001,18.6725,78.0941,Nizamabad
2025-07-29 18:30:00+00:00,28.05,23.6,2.9,2.9,18.6725,78.0941,Nizamabad
2025-07-30 18:30:00+00:00,30.55,23.95,1.7,1.7,18.6725,78.0941,Nizamabad
2025-07-31 18:30:00+00:00,30.05,23.75,0.3,0.3,18.6725,78.0941,Nizamabad
2025-08-01 18:30:00+00:00,30.75,23.5,0.2,0.2,18.6725,78.0941,Nizamabad
2025-08-02 18:30:00+00:00,30.5,23.6,0.5,0.5,18.6725,78.0941,Nizamabad
2025-08-03 18:30:00+00:00,31.45,23.8,4.4,4.4,18.6725,78.0941,Nizamabad
2025-08-04 18:30:00+00:00,30.15,23.65,5.8999996,5.8999996,18.6725,78.0941,Nizamabad
2025-08-05 18:30:00+00:00,30.45,22.4,13.3,13.3,18.6725,78.0941,Nizamabad
